Date,DBC,EEM,EFA,FXE,FXY,GLD,IEF,IWM,LQD,SLV,SPY,TLT,UUP
1993-02-26,,,,,,,,,,,0.01066931337676058,,
1993-03-31,,,,,,,,,,,0.0223993014255095,,
1993-04-30,,,,,,,,,,,-0.02558795036185335,,
1993-05-28,,,,,,,,,,,0.02696973443918771,,
1993-06-30,,,,,,,,,,,0.0036070273627901717,,
1993-07-30,,,,,,,,,,,-0.004854350110013783,,
1993-08-31,,,,,,,,,,,0.03832772604252588,,
1993-09-30,,,,,,,,,,,-0.007276180309946367,,
1993-10-29,,,,,,,,,,,0.01972791157626519,,
1993-11-30,,,,,,,,,,,-0.010674144236863414,,
1993-12-31,,,,,,,,,,,0.012277304244461718,,
1994-01-31,,,,,,,,,,,0.0348760633596672,,
1994-02-28,,,,,,,,,,,-0.029163670372744033,,
1994-03-31,,,,,,,,,,,-0.04190168490769142,,
1994-04-29,,,,,,,,,,,0.011212839938217867,,
1994-05-31,,,,,,,,,,,0.015938162042802295,,
1994-06-30,,,,,,,,,,,-0.02291357970328456,,
1994-07-29,,,,,,,,,,,0.03232611263957774,,
1994-08-31,,,,,,,,,,,0.03812104050265974,,
1994-09-30,,,,,,,,,,,-0.025255210157424934,,
1994-10-31,,,,,,,,,,,0.028426601355646675,,
1994-11-30,,,,,,,,,,,-0.03981562408825645,,
1994-12-30,,,,,,,,,,,0.007281916765112362,,
1995-01-31,,,,,,,,,,,0.03360846780542093,,
1995-02-28,,,,,,,,,,,0.04080925138477043,,
1995-03-31,,,,,,,,,,,0.02784764076270596,,
1995-04-28,,,,,,,,,,,0.02962239381164089,,
1995-05-31,,,,,,,,,,,0.03967307550544463,,
1995-06-30,,,,,,,,,,,0.020229230287800215,,
1995-07-31,,,,,,,,,,,0.032166203795573,,
1995-08-31,,,,,,,,,,,0.0044521595827329286,,
1995-09-29,,,,,,,,,,,0.042376179268432734,,
1995-10-31,,,,,,,,,,,-0.0029391406998813263,,
1995-11-30,,,,,,,,,,,0.04448017428835649,,
1995-12-29,,,,,,,,,,,0.015733267805531304,,
1996-01-31,,,,,,,,,,,0.035577869259355355,,
1996-02-29,,,,,,,,,,,0.0031901637981486264,,
1996-03-29,,,,,,,,,,,0.017217668344934323,,
1996-04-30,,,,,,,,,,,0.010869975631648154,,
1996-05-31,,,,,,,,,,,0.02270017218237519,,
1996-06-28,,,,,,,,,,,0.008821890189764314,,
1996-07-31,,,,,,,,,,,-0.04493602409622521,,
1996-08-30,,,,,,,,,,,0.01925835954323718,,
1996-09-30,,,,,,,,,,,0.055872962510903346,,
1996-10-31,,,,,,,,,,,0.032331468436175737,,
1996-11-29,,,,,,,,,,,0.07300413931348393,,
1996-12-31,,,,,,,,,,,-0.023797273079246173,,
1997-01-31,,,,,,,,,,,0.06178576292597748,,
1997-02-28,,,,,,,,,,,0.009565318495837083,,
1997-03-31,,,,,,,,,,,-0.0441230482254108,,
1997-04-30,,,,,,,,,,,0.06260383882412235,,
1997-05-30,,,,,,,,,,,0.06320698610514985,,
1997-06-30,,,,,,,,,,,0.04110293388336084,,
1997-07-31,,,,,,,,,,,0.07926362717903568,,
1997-08-29,,,,,,,,,,,-0.051802689286072234,,
1997-09-30,,,,,,,,,,,0.04808981318034977,,
1997-10-31,,,,,,,,,,,-0.024503485059147234,,
1997-11-28,,,,,,,,,,,0.03869687585110526,,
1997-12-31,,,,,,,,,,,0.01907186505646985,,
1998-01-30,,,,,,,,,,,0.01287787206985036,,
1998-02-27,,,,,,,,,,,0.06929472756270405,,
1998-03-31,,,,,,,,,,,0.04878351405616543,,
1998-04-30,,,,,,,,,,,0.012791485290147175,,
1998-05-29,,,,,,,,,,,-0.020768824325595903,,
1998-06-30,,,,,,,,,,,0.04257317408217398,,
1998-07-31,,,,,,,,,,,-0.013513659434971181,,
1998-08-31,,,,,,,,,,,-0.1411801056332771,,
1998-09-30,,,,,,,,,,,0.06364039854868375,,
1998-10-30,,,,,,,,,,,0.08107998845281661,,
1998-11-30,,,,,,,,,,,0.05568218434778549,,
1998-12-31,,,,,,,,,,,0.06542255500347327,,
1999-01-29,,,,,,,,,,,0.03522541125579037,,
1999-02-26,,,,,,,,,,,-0.032068378231492445,,
1999-03-31,,,,,,,,,,,0.041467853306461855,,
1999-04-30,,,,,,,,,,,0.03797510131532977,,
1999-05-28,,,,,,,,,,,-0.02286641764970654,,
1999-06-30,,,,,,,,,,,0.05537832778576979,,
1999-07-30,,,,,,,,,,,-0.03102178202857886,,
1999-08-31,,,,,,,,,,,-0.005178317044661318,,
1999-09-30,,,,,,,,,,,-0.022337360800561812,,
1999-10-29,,,,,,,,,,,0.06407752962861091,,
1999-11-30,,,,,,,,,,,0.016651595580190692,,
1999-12-31,,,,,,,,,,,0.05710889574976119,,
2000-01-31,,,,,,,,,,,-0.0497871315483126,,
2000-02-29,,,,,,,,,,,-0.015226037614648691,,
2000-03-31,,,,,,,,,,,0.09691435402124005,,
2000-04-28,,,,,,,,,,,-0.03512030198747196,,
2000-05-31,,,,,,,,,,,-0.015722689963127534,,
2000-06-30,,,,,,,,0.08682688281161988,,,0.01968189897045347,,
2000-07-31,,,,,,,,-0.02766427599686927,,,-0.015702282102709186,,
2000-08-31,,,,,,,,0.06965111213257047,,,0.06534076311683101,,
2000-09-29,,,,,,,,-0.03276627518497366,,,-0.054861867811696885,,
2000-10-31,,,,,,,,-0.04463236601889964,,,-0.004678574417173675,,
2000-11-30,,,,,,,,-0.0997474135753843,,,-0.07465250239678967,,
2000-12-29,,,,,,,,0.07924115386520025,,,-0.005226322548943618,,
2001-01-31,,,,,,,,0.05378617809160646,,,0.04445852577728249,,
2001-02-28,,,,,,,,-0.0668981665823618,,,-0.09538764851872461,,
2001-03-30,,,,,,,,-0.04639599068511202,,,-0.05603692635739377,,
2001-04-30,,,,,,,,0.08258927913420111,,,0.08544040901549832,,
2001-05-31,,,,,,,,0.021649825892132712,,,-0.0056061000060940724,,
2001-06-29,,,,,,,,0.031102919564142795,,,-0.023828662779029175,,
2001-07-31,,,,,,,,-0.05564208610777943,,,-0.010196478771154482,,
2001-08-31,,,,,,,,-0.024317530764928708,,,-0.05933239032840165,,
2001-09-28,,,-0.09619824009497924,,,,,-0.14580828334744833,,,-0.08162970431690719,,
2001-10-31,,,0.018241141945300576,,,,,0.06500104670250617,,,0.013021680379009082,,
2001-11-30,,,0.03344346046626678,,,,,0.07638098613279465,,,0.07797659830969783,,
2001-12-31,,,0.006095882063107849,,,,,0.05491443781813721,,,0.00563916171993295,,
2002-01-31,,,-0.05783750579039848,,,,,-0.0015566242296725097,,,-0.00979850479444977,,
2002-02-28,,,0.01201094783783363,,,,,-0.031185482687286603,,,-0.017936350421288272,,
2002-03-28,,,0.055823978190657986,,,,,0.07529031720443746,,,0.03327088667704081,,
2002-04-30,,,0.015237288998358745,,,,,0.011988350879010623,,,-0.05815536462292892,,
2002-05-31,,,0.005331014343599616,,,,,-0.047384093069837485,,,-0.005934149089599439,,
2002-06-28,,,-0.03287639202681336,,,,,-0.05812722203250864,,,-0.07380756131989219,,
2002-07-31,,,-0.0953182778136692,,,,,-0.13348066894439303,,,-0.07881931697908318,,
2002-08-30,,,-0.009790586859029227,,,,0.025206812210512908,-0.0063654634613729,0.03637551789519833,,0.006801130678355305,0.055131866453564715,
2002-09-30,,,-0.10357810344367979,,,,0.03854792464090573,-0.08022184116706277,0.02091259139244661,,-0.10485222035133035,0.04259095073469443,
